4.05046, 1
6.05046, 2
8.05046, 3
10.0505, 4
12.0505, 5
14.0505, 6
16.0505, 7
18.0505, 8
20.0505, 9
22.0505, 8
24.0505, 7
26.0505, 6
28.0505, 5
30.0505, 4
32.0505, 3
34.0505, 2
36.0505, 1
38.0505, 0
40.0505, 1
42.0505, 2
44.0505, 3
46.0505, 4
48.0505, 5
50.0505, 6
52.0505, 7
54.0505, 8
56.0505, 7
58.0505, 8
60.0505, 9
62.0505, 8
64.0505, 7
66.0505, 6
68.0505, 5
70.0505, 4
72.0505, 3
74.0505, 2
76.0505, 3
78.0505, 4
80.0505, 5
82.0505, 6
84.0505, 7
86.0505, 8
88.0505, 7
90.0505, 6
92.0505, 5
94.0505, 6
96.0505, 5
98.0505, 4
100.05, 3
102.05, 4
104.05, 5
106.05, 4
108.05, 3
110.05, 4
112.05, 5
114.05, 6
116.05, 7
118.05, 8
120.05, 7
122.05, 6
124.05, 5
126.05, 4
128.05, 5
130.05, 6
132.05, 7
134.05, 8
136.05, 9
138.05, 8
140.05, 7
142.05, 6
144.05, 5
146.05, 4
148.05, 3
150.05, 2
152.05, 1
154.05, 2
156.05, 3
158.05, 4
160.05, 5
162.05, 6
164.05, 7
166.05, 6
168.05, 5
170.05, 4
172.05, 3
174.05, 2
176.05, 3
178.05, 4
180.05, 5
182.05, 6
184.05, 7
186.05, 8
188.05, 9
190.05, 8
192.05, 7
194.05, 6
196.05, 5
198.05, 4
200.05, 3
202.05, 2
204.05, 3
206.05, 4
208.05, 5
210.05, 6
212.05, 7
214.05, 8
216.05, 7
218.05, 6
220.05, 5
222.05, 4
224.05, 3
226.05, 2
228.05, 3
230.05, 4
232.05, 5
234.05, 6
236.05, 7
238.05, 6
240.05, 5
242.05, 4
244.05, 3
246.05, 2
248.05, 3
250.05, 4
252.05, 5
254.05, 6
256.05, 5
258.05, 4
260.05, 3
262.05, 4
264.05, 5
266.05, 6
268.05, 7
270.05, 8
272.05, 7
274.05, 6
276.05, 5
278.05, 4
280.05, 3
282.05, 2
284.05, 3
286.05, 4
288.05, 5
290.05, 6
292.05, 7
294.05, 8
296.05, 9
298.05, 8
300.05, 7
302.05, 6
304.05, 5
306.05, 4
308.05, 3
310.05, 2
312.05, 1
314.05, 0
316.05, 1
318.05, 2
320.05, 3
322.05, 4
324.05, 5
326.05, 6
328.05, 5
330.05, 4
332.05, 3
334.05, 2
336.05, 1
338.05, 0
340.05, 1
342.05, 2
344.05, 3
346.05, 4
348.05, 5
350.05, 6
352.05, 7
354.05, 8
356.05, 7
358.05, 6
360.05, 5
362.05, 4
364.05, 3
366.05, 2
368.05, 1
370.05, 0
372.05, 1
374.05, 2
376.05, 3
378.05, 4
380.05, 5
382.05, 6
384.05, 7
386.05, 8
388.05, 7
390.05, 6
392.05, 5
394.05, 4
396.05, 3
398.05, 2
400.05, 1
402.05, 0
404.05, 1
406.05, 2
408.05, 3
410.05, 4
412.05, 5
414.05, 6
416.05, 7
418.05, 8
420.05, 7
422.05, 6
424.05, 5
426.05, 4
428.05, 3
430.05, 2
432.05, 3
434.05, 4
436.05, 5
438.05, 6
440.05, 5
442.05, 4
444.05, 3
446.05, 2
448.05, 1
450.05, 0
452.05, 1
454.05, 2
456.05, 3
458.05, 4
460.05, 5
462.05, 6
464.05, 7
466.05, 8
468.05, 7
470.05, 6
472.05, 5
474.05, 4
476.05, 3
478.05, 2
480.05, 3
482.05, 4
484.05, 5
486.05, 6
488.05, 7
490.05, 8
492.05, 7
494.05, 6
496.05, 5
498.05, 4
500.05, 3
502.05, 4
504.05, 5
506.05, 6
508.05, 7
510.05, 8
512.05, 9
514.05, 8
516.05, 7
518.05, 6
520.05, 5
522.05, 4
524.05, 3
526.05, 2
528.05, 1
530.05, 2
532.05, 3
534.05, 4
536.05, 5
538.05, 6
540.05, 7
542.05, 6
544.05, 5
546.05, 4
548.05, 3
550.05, 2
552.05, 3
554.05, 4
556.05, 5
558.05, 6
560.05, 7
562.05, 8
564.05, 9
566.05, 8
568.05, 7
570.05, 6
572.05, 5
574.05, 4
576.05, 5
578.05, 4
580.05, 3
582.05, 2
584.05, 3
586.05, 4
588.05, 5
590.05, 6
592.05, 7
594.05, 6
596.05, 5
598.05, 4
600.05, 3
602.05, 2
604.05, 1
606.05, 0
608.05, 1
610.05, 2
612.05, 3
614.05, 4
616.05, 5
618.05, 6
620.05, 7
622.05, 8
624.05, 9
626.05, 8
628.05, 7
630.05, 6
632.05, 5
634.05, 4
636.05, 3
638.05, 2
640.05, 1
642.05, 0
644.05, 1
646.05, 2
648.05, 3
650.05, 4
652.05, 5
654.05, 6
656.05, 7
658.05, 6
660.05, 5
662.05, 4
664.05, 3
666.05, 2
668.05, 3
670.05, 4
672.05, 5
674.05, 6
676.05, 7
678.05, 6
680.05, 5
682.05, 4
684.05, 3
686.05, 2
688.05, 1
690.05, 2
692.05, 3
694.05, 4
696.05, 5
698.05, 6
700.05, 7
702.05, 6
704.05, 5
706.05, 4
708.05, 3
710.05, 2
712.05, 1
714.05, 0
716.05, 1
718.05, 2
720.05, 3
722.05, 2
724.05, 1
726.05, 0
728.05, 1
730.05, 2
732.05, 3
734.05, 4
736.05, 5
738.05, 6
740.05, 7
742.05, 8
744.05, 7
746.05, 6
748.05, 5
750.05, 4
752.05, 3
754.05, 2
756.05, 1
758.05, 2
760.05, 3
762.05, 4
764.05, 5
766.05, 6
768.05, 7
770.05, 8
772.05, 7
774.05, 6
776.05, 5
778.05, 4
780.05, 3
782.05, 2
784.05, 1
786.05, 0
788.05, 1
790.05, 2
792.05, 3
794.05, 4
796.05, 5
798.05, 6
800.05, 7
802.05, 8
804.05, 9
806.05, 8
808.05, 7
810.05, 6
812.05, 5
814.05, 4
816.05, 3
818.05, 2
820.05, 1
822.05, 2
824.05, 3
826.05, 4
828.05, 3
830.05, 2
832.05, 1
834.05, 2
836.05, 3
838.05, 4
840.05, 5
842.05, 6
844.05, 5
846.05, 4
848.05, 3
850.05, 4
852.05, 3
854.05, 2
856.05, 1
858.05, 2
860.05, 3
862.05, 4
864.05, 3
866.05, 2
868.05, 1
870.05, 2
872.05, 3
874.05, 4
876.05, 5
878.05, 4
880.05, 3
882.05, 2
884.05, 3
886.05, 4
888.05, 5
890.05, 4
892.05, 3
894.05, 2
896.05, 1
898.05, 0
900.05, 1
902.05, 2
904.05, 3
906.05, 4
908.05, 5
910.05, 6
912.05, 7
914.05, 8
916.05, 9
918.05, 8
920.05, 7
922.05, 6
924.05, 5
926.05, 6
928.05, 7
930.05, 6
932.05, 5
934.05, 4
936.05, 3
938.05, 2
940.05, 3
942.05, 4
944.05, 5
946.05, 6
948.05, 7
950.05, 8
952.05, 7
954.05, 6
956.05, 5
958.05, 4
960.05, 3
962.05, 2
964.05, 3
966.05, 4
968.05, 5
970.05, 6
972.05, 5
974.05, 4
976.05, 3
978.05, 2
980.05, 1
982.05, 0
984.05, 1
986.05, 2
988.05, 3
990.05, 2
992.05, 1
994.05, 0
996.05, 1
998.05, 2
